ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
TSCO,2019,0.003307567583985313,0.016084675143218017,0.015494855069329285,0.025815671098850322,0.021795405078709786,0.03050636306298792,0.014929949856170228,0.01210968512261282,0.011545379683953395,0.011558241543140956,0.014387745771774001,0.030062424997512542,0.018243234811780334,0.02074262263582041,0.020503597663234296,0.02010076855125881,0.03440029915558972,0.03977631044095858,0.4995203069474313,0.05636305528346596,0.031906907687217476,0.02881448318862754,theme_18,0.4995203069474313
TSLA,2019,0.004061684859616923,0.028182948069407035,0.029618092967179294,0.042237846471291085,0.03411796890532468,0.0845942671687421,0.026588113496232434,0.01493180902211406,0.014384770163025688,0.014355724372832283,0.025908124168702945,0.040180728186859443,0.03331383578393815,0.04184118201448689,0.033819921541741654,0.03195170718511212,0.04168165566378825,0.1732432331940902,0.05455019480972868,0.0559314655994133,0.060297430470765224,0.053453699830080734,theme_17,0.1732432331940902
TSN,2019,4.580320246065003e-309,2.440448779693204e-308,2.3198025615180965e-308,5.355103441492086e-308,3.3180640035868835e-308,5.478176353218495e-308,2.2212506979314705e-308,1.749601776819431e-308,1.6820550815776923e-308,1.692478009325761e-308,2.1856581263745945e-308,3.83428275240252e-308,2.8104427847823047e-308,3.15493922529824e-308,4.569768634390672e-308,4.535291857878049e-308,6.747028271999366e-308,5.612716093706607e-308,8.113453371138418e-308,1.0,5.988151185002526e-308,4.1161584882727525e-308,theme_19,1.0
TT,2019,0.0036819068262750132,0.011807910975887933,0.011815272625058538,0.01598090103182187,0.012803861563230984,0.011217860820272676,0.01188672283849559,0.22107221444200623,0.10176362281289159,0.23300650563760025,0.009228695434031516,0.01252523982092435,0.011228181944688082,0.011068242293141786,0.011671005340756218,0.010795835229514274,0.010363133740831261,0.010902087360177698,0.011414358763560816,0.01203487004795905,0.0105001500134775,0.010651769537448848,theme_9,0.23300650563760025
TTD,2019,0.00289295782642562,0.014082296948217278,0.013874564198413703,0.018724397273973077,0.04716457490988681,0.031141956174375512,0.03308213649563908,0.010435426975396636,0.010275828010813698,0.010155155217806364,0.0391556492150211,0.044506995758849796,0.08751310654543432,0.2586180700015103,0.0258162427557685,0.023147857647472143,0.027355412151559417,0.036834078932333605,0.02378152589811603,0.02575301961724488,0.04247329024734516,0.07598273946079157,theme_13,0.2586180700015103
TTWO,2019,0.002442915384404105,0.011180938491918981,0.010986651269401466,0.018280972085858653,0.027143962581620062,0.027045105480659738,0.016905048791542563,0.009721037458613064,0.009381468238757166,0.009337608328403376,0.015366923258597714,0.11703944181766456,0.02285927048904385,0.030618600078428884,0.019904266970486438,0.01837647004856065,0.023981335938421958,0.033457088098319904,0.030512665599194095,0.030285485684013708,0.04028044190991746,0.05652085289626721,theme_11,0.11703944181766456
TXN,2019,0.0018175962394770566,0.00934852528685409,0.00910573632383033,0.014370178256732282,0.01931403087379678,0.02780766196340869,0.01203587596389119,0.006219443739609791,0.006063814599749348,0.006072965841324986,0.01373833058368572,0.02318071840858324,0.01831233107472379,0.023001679729571976,0.02487458681786023,0.022887286605104924,0.03268598437518803,0.03246641143138167,0.022662138898797538,0.032975302999760855,0.1296864108740665,0.03313146728976313,theme_20,0.1296864108740665
TXT,2019,4.5079313700419e-309,2.535561824193853e-308,2.6968314535668393e-308,4.4088570529561774e-308,3.13704686950536e-308,1.0,2.557068716436497e-308,1.601060973384947e-308,1.5593134876515377e-308,1.551076674528548e-308,2.448296223115761e-308,3.8882110268520843e-308,3.1128929812650555e-308,4.024426882313531e-308,3.694708603853434e-308,3.4829429684465935e-308,3.753571299948326e-308,7.976981409510876e-308,4.479713693237402e-308,5.560116690339706e-308,6.857285238812244e-308,4.689219446518743e-308,theme_5,1.0
TYL,2019,0.0029102671312573815,0.014525814081419619,0.01447862468325544,0.019104485642187866,0.04176613454219206,0.032872060675987795,0.035288738561139545,0.010455209119248153,0.0103251323459451,0.010194897278971417,0.04076339868191751,0.0377241767341351,0.08493357231678905,0.31949944179181955,0.026309469313824847,0.02348116934989473,0.025736238659737707,0.03617704386764999,0.022513570138506096,0.025254808247720948,0.04130905513320934,0.062150301666862494,theme_13,0.31949944179181955
UAL,2019,5.244366473903186e-309,1.6415832391509937e-308,1.642134009471825e-308,2.2282883699048173e-308,1.8358331453498434e-308,1.584529328428603e-308,1.767578461463201e-308,2.3936878577485933e-307,1.0,1.9314506224727824e-307,1.3481931110969765e-308,1.7538728648503184e-308,1.6380557041864706e-308,1.6082774502102364e-308,1.661421598879733e-308,1.527750072940997e-308,1.453771340481412e-308,1.535056634767916e-308,1.595820646717044e-308,1.6883112622279117e-308,1.479376477267236e-308,1.5155161629200975e-308,theme_8,1.0
UBER,2019,4.413057402993407e-309,2.781747396909179e-308,2.8112132070435127e-308,4.0838142458198996e-308,4.3909609355864185e-308,8.870447930689391e-308,3.124855234024313e-308,1.61464734289956e-308,1.556947282025258e-308,1.5517062323387364e-308,3.10542083235931e-308,5.398521861198182e-308,4.1922995521785256e-308,5.484937081943918e-308,3.7838402209913124e-308,3.5452700355618115e-308,5.2661014737363e-308,1.0,6.953168186093368e-308,6.587052079036822e-308,7.626848321886982e-308,7.641973089420267e-308,theme_17,1.0
UDR,2019,4.41537081023848e-309,2.268556724002081e-308,2.0600816625207237e-308,2.8547960984874306e-308,1.0,2.9208510570855e-308,3.7918250519981904e-308,1.9122425461465657e-308,1.854798153418832e-308,1.848454090006271e-308,3.4887085004732034e-308,4.680729994443476e-308,7.084300045543099e-308,4.869893770056151e-308,3.1756623864919603e-308,2.8639929089311514e-308,3.919162175136317e-308,3.6030364304036074e-308,3.107600770727211e-308,3.4402649006710057e-308,3.62577046673925e-308,4.0501160627985017e-308,theme_4,1.0
UHS,2019,4.59308155426087e-309,2.1745070003425155e-308,2.063498553780223e-308,3.488829495109238e-308,3.354247549098112e-308,3.531408233717447e-308,2.379507980090584e-308,1.6610571180127995e-308,1.647445731751267e-308,1.657647858163677e-308,2.5810804444288437e-308,2.91623731092579e-308,3.112688000595941e-308,3.308660003612195e-308,1.0,2.167741382304467e-307,3.9970236638960115e-308,3.2182631625129675e-308,2.8321471979914443e-308,4.616384433697644e-308,4.453768361969128e-308,3.096649231811336e-308,theme_14,1.0
ULTA,2019,4.485675797410655e-309,2.166588921143489e-308,2.101735375732328e-308,3.5320073684047837e-308,3.003825251152411e-308,4.2023804364272633e-308,2.0878371519903505e-308,1.674634310386058e-308,1.595942211748541e-308,1.5941624946544386e-308,1.971342042482511e-308,4.347862635688082e-308,2.52345096100946e-308,2.9115664799907326e-308,2.7432051674026594e-308,2.673918741549155e-308,4.3289703488951926e-308,5.56512543701001e-308,1.0,7.225885760712831e-308,4.320760127757451e-308,4.0809475837100755e-308,theme_18,1.0
UNH,2019,4.59485283899639e-309,2.1980602308414534e-308,2.0856731226619864e-308,3.5467952875012095e-308,3.416699091794909e-308,3.585356338268223e-308,2.415367744638618e-308,1.673357913219114e-308,1.660556170559015e-308,1.6694698263027783e-308,2.611384336934805e-308,2.9584437143493523e-308,3.166960663716893e-308,3.367182174817684e-308,1.0,2.0556791907179577e-307,4.0389717564983063e-308,3.2652979572280466e-308,2.8669426532043385e-308,4.686187054744765e-308,4.515622974805551e-308,3.144891224502865e-308,theme_14,1.0
UNP,2019,4.369397715208055e-309,2.9832306458708014e-308,2.843723019303022e-308,3.861189141017666e-308,4.3963943118343097e-308,6.732217642541221e-308,2.8278088329346977e-308,1.529153074797441e-308,1.475045322801323e-308,1.476849136640565e-308,3.054923187813441e-308,4.449471633625998e-308,3.9647116187824837e-308,4.607553692834328e-308,3.862202603243689e-308,3.680219882238057e-308,7.349691110411302e-308,1.0,6.522762596100519e-308,6.971928287965278e-308,6.927118024529277e-308,5.788510573930804e-308,theme_17,1.0
UPS,2019,0.003500933320095596,0.023648693412003614,0.023751928704972145,0.37268518052204047,0.019837639031620453,0.02876526037672145,0.01557933600700471,0.017282113708383177,0.016564545655731375,0.016652578416319137,0.013427621863902547,0.018874923290544104,0.016993691800582703,0.01791427411775722,0.02405577192261342,0.022594899430041636,0.02125984578068011,0.023930740196297987,0.0241350401585386,0.03355907459944383,0.021606105431987387,0.018353486521094795,theme_3,0.37268518052204047
URI,2019,0.0033249939045892226,0.02190158052614765,0.02153585545304204,0.03539875150600223,0.03202821583701618,0.07260124417736852,0.0214191572925228,0.01207653974093646,0.011702332410654152,0.011712593723142718,0.02244563147560608,0.03465187906108757,0.02971693421778645,0.03632235250066353,0.038068072779192746,0.035602019229770465,0.051625843718683985,0.09981755862333369,0.045615216075475515,0.06972856191336203,0.07707832102759563,0.04620652284943446,theme_17,0.09981755862333369
USB,2019,0.003074566648346358,0.01282815666082954,0.012785828099659688,0.01419936036802101,0.024437123403748044,0.01633532616268149,0.47124996562476174,0.011879549126875843,0.01193489401744906,0.011588146514123699,0.02683744786621714,0.019191242539676308,0.03588675492954508,0.035599741368857026,0.014871890488457171,0.013506966793954212,0.013932454823253539,0.017211416213161922,0.013718181965964782,0.014250054011801908,0.016188799650712564,0.020655996476182003,theme_6,0.47124996562476174
V,2019,5.18718010483814e-309,1.7024118232681025e-308,1.69912222976298e-308,2.3663472623308104e-308,1.897935931745091e-308,1.642820927622436e-308,1.754040473057414e-308,1.0,2.5627374662435417e-307,2.741171994467029e-307,1.3461407645951656e-308,1.8461771514917156e-308,1.655253284961279e-308,1.626895882823072e-308,1.689716252047864e-308,1.5609992845437157e-308,1.5162076032677937e-308,1.596256369644439e-308,1.6852915304341633e-308,1.772372404323837e-308,1.5298041570257424e-308,1.560771831589052e-308,theme_7,1.0
VICI,2019,0.0029179454205818965,0.014599297545765184,0.013554441474144488,0.02048202714029519,0.12318665998327681,0.02253029136715521,0.023910049862157216,0.012519272826673164,0.01209501571038509,0.012024112551275307,0.0215621891473277,0.04455876322670229,0.041130262828786845,0.03505916823467548,0.022144097900326985,0.02008882245640986,0.028743843043220182,0.028355078458863973,0.025338816060576065,0.027443145002176622,0.02930296327306999,0.034844643882126214,theme_4,0.12318665998327681
VLO,2019,1.0,4.70396954035718e-309,4.751686459655794e-309,4.87239921969831e-309,4.415370808802334e-309,4.54025398392906e-309,4.45139293042307e-309,5.240972797664557e-309,5.314477413744414e-309,5.20166446410375e-309,4.195420742348706e-309,4.40828066683115e-309,4.34478412724711e-309,4.370359835421145e-309,4.605072542343876e-309,4.53492867141631e-309,4.377881433963853e-309,4.413057399758527e-309,4.500574303676045e-309,4.580748528899307e-309,4.382542243621227e-309,4.310671458213565e-309,theme_0,1.0
VMC,2019,0.002723867074478471,0.019535667039072224,0.019013358719785017,0.030314412916648017,0.02907825767362429,0.06110064556632353,0.019300210142666044,0.009932179735295261,0.00958844985151991,0.009595570254077765,0.02004435544895521,0.03037840908546321,0.026633431353233365,0.03207114545588091,0.029543724125387687,0.027825367095971703,0.04523988024590575,0.16347708845550904,0.04260461750788533,0.05646722663599605,0.05304783094449439,0.03971042883062506,theme_17,0.16347708845550904
VRSK,2019,4.167675221903104e-309,1.8125464078656513e-308,1.766559415150555e-308,1.8688946362674957e-308,3.684518714917177e-308,2.4488720726666225e-308,3.943967441936827e-308,1.3144582178605583e-308,1.31506005507762e-308,1.2952779544974044e-308,1.0,2.677420688579148e-308,8.619832752401297e-308,6.468019319943233e-308,2.4902499588501134e-308,2.332637314485165e-308,2.42927494341488e-308,2.657427897608607e-308,1.981457900740321e-308,2.1529523560455203e-308,2.8145633584522693e-308,3.317414476926931e-308,theme_10,1.0
VRSN,2019,0.0030222841534087047,0.014911089548543336,0.01483395016398734,0.022014054161489032,0.03731956750001222,0.03799580211790067,0.024659823464034572,0.011602926152851106,0.011281035775152631,0.01116251337382071,0.022520114964849628,0.06848665083243319,0.035948728701637754,0.05999552131396316,0.024073058460084194,0.02193049344334979,0.028853971917141993,0.05722058567318511,0.03652867814265231,0.035866082859940196,0.05332700382172126,0.14907168991474593,theme_21,0.14907168991474593
VRT,2019,0.0035839318862723748,0.01340014440312435,0.013316484707640366,0.01971879921038976,0.015366622518209808,0.013068224455633205,0.013865301601824294,0.10476006253478229,0.07840687568705947,0.08745642150312316,0.010420927739999898,0.014649585127697045,0.013153391185607731,0.012946300458241487,0.013429479342505608,0.0123072548084798,0.011944628397228358,0.01270015340064705,0.01328376007211799,0.014192166884244108,0.012132105359662653,0.012358792976857878,theme_7,0.10476006253478229
VRTX,2019,0.003130655554338113,0.01376672781415455,0.013273643461760116,0.02037277928562025,0.02149122306264365,0.024635579044151635,0.015459500345932806,0.010332647539732759,0.010243991836712927,0.010291118308321743,0.01785246559283587,0.01989046862652539,0.02102377160883994,0.023276764939373893,0.1477585806564326,0.410892928110524,0.02728222173479086,0.021911378281043756,0.018693001386002,0.029201276465179858,0.03503236896165653,0.022124706238908633,theme_15,0.410892928110524
VST,2019,0.0035841135902492513,0.0802408392840508,0.36265444292350263,0.02584149595906438,0.015398197167714782,0.020782625905086453,0.014277504433982366,0.012775703858755408,0.012317711554253142,0.012387976129050234,0.013205925266665449,0.013825705253418523,0.01467852914294738,0.015426669422778538,0.015205130766727535,0.014741738329781014,0.015676683984778873,0.021196094259405374,0.01615932520028988,0.01779098173080251,0.016126173155774918,0.014861789210158448,theme_2,0.36265444292350263
VTR,2019,0.002074248035314276,0.01045554126728242,0.009670893406598192,0.013625335591470809,0.4172884019739362,0.015278353089833633,0.01852055426435175,0.008499274513832696,0.008288819089423789,0.00824175318109563,0.0185715793909096,0.025418392511832096,0.04116246136420018,0.030661547055788867,0.01723887518618076,0.015263779162690057,0.020020296203923395,0.01841354473139519,0.015118583356801989,0.01755664020805918,0.020634472580283236,0.023150226128886606,theme_4,0.4172884019739362
VTRS,2019,0.0016418886904076854,0.011183147467099364,0.010552678742570647,0.035884453515529005,0.013753003995302283,0.016324339484886537,0.009056437781627047,0.00777919566194721,0.007495632987511533,0.007499425975035973,0.00793240762524686,0.011783408820437036,0.010921369860366138,0.011416416207209654,0.014425809726685546,0.01334351327765899,0.013990550118932197,0.015277715149943688,0.014072283827528145,0.02363764410561533,0.013836107638625996,0.01163061324688502,theme_3,0.035884453515529005
VZ,2019,4.325925183236805e-309,1.8637243132362387e-308,1.842654960116052e-308,2.779858083376544e-308,4.842763323425935e-308,4.0433197744344343e-308,3.209368484290065e-308,1.6846029494352275e-308,1.628418592406858e-308,1.619279460969986e-308,2.8700427112264546e-308,1.0,4.297682442095161e-308,5.936314777562895e-308,3.135265405967726e-308,2.899416121835365e-308,3.6656212551182865e-308,4.995574309461799e-308,4.271107432534977e-308,4.086090593759294e-308,5.758073829765834e-308,1.141814856176861e-307,theme_11,1.0
